home_geomid,work_geomid,distance_home_to_work,flows,population,eci
3304557005131,3304557005128,1661.272080962547,64.0,29310.000000000033,1.3722650441500674
3304557005131,3304557005034,15694.370255328651,3.0,29310.000000000033,-1.371605333819615
3304557005131,3304557005032,16161.162222343559,0.0,29310.000000000033,1.382422786324083
3304557005131,3304557005193,21082.635706488978,1.0,29310.000000000033,0.2527358651526948
3304557005131,3304557005129,1775.4076605939913,108.0,29310.000000000033,-2.0306629785153336
3304557005131,3304557005016,30886.95655762511,0.0,29310.000000000033,-0.5401320121848597
3304557005131,3304557005184,8776.623487080364,2.0,29310.000000000033,1.3950758229030884
3304557005131,3304557005179,9513.507726043965,0.0,29310.000000000033,-0.25617213468686495
3304557005131,3304557005146,12761.532934671783,4.0,29310.000000000033,-0.2213273201312384
3304557005131,3304557005140,14506.765614262018,1.0,29310.000000000033,0.4076270703632276
3304557005131,3304557005033,16779.779606704375,1.0,29310.000000000033,-2.7280524741594436
3304557005131,3304557005018,31681.938669155214,0.0,29310.000000000033,-0.552732927253622
3304557005131,3304557005012,31583.691834429108,1.0,29310.000000000033,-1.1624027559054084
3304557005131,3304557005126,30523.420056962244,0.0,29310.000000000033,1.1584870403427736
3304557005131,3304557005173,6378.331016486627,1.0,29310.000000000033,1.221503333042727
3304557005131,3304557005182,8738.044694819146,0.0,29310.000000000033,-0.028117970974742817
3304557005131,3304557005186,11085.848205043232,0.0,29310.000000000033,-0.29685091273042424
3304557005131,3304557005027,15301.804380055322,0.0,29310.000000000033,-1.1003159057516496
3304557005131,3304557005014,29308.831884356652,0.0,29310.000000000033,0.3159534354083238
3304557005131,3304557005023,24717.56073795139,0.0,29310.000000000033,-0.4516464656563983
3304557005131,3304557005006,21259.655203916234,1.0,29310.000000000033,-0.16469579672445986
3304557005131,3304557005200,19841.224295463155,0.0,29310.000000000033,0.056537425933182485
3304557005131,3304557005004,15054.637645435872,1.0,29310.000000000033,-0.38715728126437277
3304557005131,3304557005005,22236.14630501267,1.0,29310.000000000033,-2.032550205138054
3304557005131,3304557005133,6066.277858994993,3.0,29310.000000000033,-1.7690717675549341
3304557005131,3304557005015,27607.668272282004,0.0,29310.000000000033,-0.1788513496506243
3304557005131,3304557005192,16139.229047818882,0.0,29310.000000000033,0.313067754539775
3304557005131,3304557005007,23011.73682909877,0.0,29310.000000000033,0.006848103308786262
3304557005131,3304557005185,9858.765049708614,1.0,29310.000000000033,-0.6188278041316247
3304557005131,3304557005138,16624.309548686557,0.0,29310.000000000033,1.3166880198886057
3304557005131,3304557005171,4391.269243125749,2.0,29310.000000000033,0.15456260893565008
3304557005131,3304557005189,13347.70446071832,0.0,29310.000000000033,-1.140708977837028
3304557005131,3304557005188,12005.335247887479,3.0,29310.000000000033,-0.5349575421533667
3304557005131,3304557005017,36100.039998663655,5.0,29310.000000000033,-0.43387116413481297
3304557005131,3304557005010,26044.25297037433,1.0,29310.000000000033,-0.5340769671899589
3304557005131,3304557005008,23927.910314819204,1.0,29310.000000000033,0.3098842153414408
3304557005131,3304557005022,29488.056684364747,0.0,29310.000000000033,-0.7959486278697996
3304557005131,3304557005019,34344.857348998885,0.0,29310.000000000033,0.432826921387185
3304557005131,3304557005190,17239.37591694435,0.0,29310.000000000033,-1.818937338377463
3304557005131,3304557005028,12400.96765487604,0.0,29310.000000000033,-0.566910963134575
3304557005131,3304557005011,25779.08202150111,1.0,29310.000000000033,-0.9317504519482428
3304557005131,3304557005021,29240.48599869226,0.0,29310.000000000033,0.024563799243104395
3304557005131,3304557005079,10953.075082583906,0.0,29310.000000000033,-1.756458971750113
3304557005131,3304557005024,23560.754102932606,2.0,29310.000000000033,-0.5592316911524572
3304557005131,3304557005165,17177.935570470974,3.0,29310.000000000033,-0.8340296415697774
3304557005131,3304557005020,33199.19111101581,1.0,29310.000000000033,-0.7197129352860638
3304557005036,3304557005158,21853.002369942005,4.0,19946.999999998792,1.3033271020774044
3304557005036,3304557005049,4276.569073413731,9.0,19946.999999998792,1.5897121407710024
3304557005036,3304557005035,3418.804934806248,54.0,19946.999999998792,0.6745175180173671
3304557005036,3304557005092,10676.998330024948,1.0,19946.999999998792,1.6007750526236502
3304557005036,3304557005061,5127.409890842624,0.0,19946.999999998792,1.2164036878446816
3304557005036,3304557005048,4093.851040413045,28.0,19946.999999998792,1.545137073918911
3304557005036,3304557005093,11003.835378412463,0.0,19946.999999998792,0.6613371907420524
3304557005036,3304557005159,19024.769527130287,11.0,19946.999999998792,0.18873626474022973
3304557005036,3304557005094,10475.502596591396,2.0,19946.999999998792,0.7868791309065225
3304557005036,3304557005121,15760.449167465951,3.0,19946.999999998792,-0.2852615641788573
3304557005036,3304557005050,2074.5304711255203,45.0,19946.999999998792,1.8124396029000989
3304557005036,3304557005167,27212.54719577744,6.0,19946.999999998792,0.7763064475423089
3304557005036,3304557005161,11715.39877428399,4.0,19946.999999998792,1.2840473831351256
3304557005036,3304557005003,2964.187112824296,26.0,19946.999999998792,1.1177795349853605
3304557005036,3304557005065,5730.4022479745345,3.0,19946.999999998792,1.0822035108625854
3304557005036,3304557005056,4833.9493829865505,14.0,19946.999999998792,0.03080735499895729
3304557005036,3304557005162,15636.653226246493,4.0,19946.999999998792,0.6308846121287498
3304557005036,3304557005046,2294.5032891297437,25.0,19946.999999998792,1.2484963518379772
3304557005036,3304557005062,5504.541501813827,3.0,19946.999999998792,0.35052441201520823
3304557005036,3304557005100,16782.141470621416,3.0,19946.999999998792,1.4699164717999442
3304557005036,3304557005163,3634.9269968229073,24.0,19946.999999998792,0.35160708859171647
3304557005036,3304557005058,4822.995541403232,3.0,19946.999999998792,1.1316496006218093
3304557005036,3304557005164,3035.0661547920654,14.0,19946.999999998792,1.256335615769905
3304557005036,3304557005047,6029.468913942732,45.0,19946.999999998792,1.162641050688728
3304557005036,3304557005039,2156.9848490063123,17.0,19946.999999998792,0.44637547764047136
3304557005036,3304557005051,3696.43377654191,44.0,19946.999999998792,1.3695874644355983
3304557005036,3304557005054,4760.117152005806,20.0,19946.999999998792,0.5663801194602974
3304557005036,3304557005002,2007.3855034569053,30.0,19946.999999998792,1.3026200336268758
3304557005036,3304557005169,22058.477211123554,9.0,19946.999999998792,0.47855110380100563
3304557005036,3304557005055,6237.288404017642,3.0,19946.999999998792,-0.4641534925357285
3304557005036,3304557005069,12778.000925672599,1.0,19946.999999998792,-0.8939235700535921
3304557005036,3304557005125,17421.42169500269,0.0,19946.999999998792,1.3827825681236254
3304557005036,3304557005156,18716.036018229286,1.0,19946.999999998792,0.9022232801626292
3304557005036,3304557005025,6142.78755280781,5.0,19946.999999998792,
3304557005036,3304557005160,20658.63722302231,0.0,19946.999999998792,1.6723303260647775
3304557005036,3304557005147,14201.777554664615,2.0,19946.999999998792,0.7500007810170003
3304557005036,3304557005072,13949.988024092945,11.0,19946.999999998792,-1.3860309051400022
3304557005036,3304557005091,9989.714308402288,4.0,19946.999999998792,0.5314957134510992
3304557005036,3304557005038,1287.4961519835551,55.0,19946.999999998792,1.1333941386049806
3304557005036,3304557005064,6599.484294552626,7.0,19946.999999998792,-0.015184413855202318
3304557005036,3304557005040,3428.1313074362347,4.0,19946.999999998792,1.2728648422649549
3304557005036,3304557005103,19385.767713666843,2.0,19946.999999998792,-1.1990091050748795
3304557005036,3304557005066,6238.8594639455905,22.0,19946.999999998792,0.5857382141717403
3304557005036,3304557005104,17718.773726490046,0.0,19946.999999998792,-0.7221557883833326
3304557005036,3304557005060,4463.648683302596,10.0,19946.999999998792,1.228713143787718
3304557005036,3304557005070,11725.458249085545,6.0,19946.999999998792,-2.0353415226478933
3304557005036,3304557005074,15226.185598202537,0.0,19946.999999998792,-1.2511926899098456
3304557005036,3304557005037,1241.5746193156353,78.0,19946.999999998792,1.1389281531255353
3304557005036,3304557005052,7646.8114796932305,9.0,19946.999999998792,1.7005416286146873
3304557005036,3304557005057,6108.163241417405,1.0,19946.999999998792,0.8950285433185126
3304557005036,3304557005031,12198.343586989315,2.0,19946.999999998792,0.8121505374897283
3304557005036,3304557005144,2483.607552128596,12.0,19946.999999998792,1.4699164717999442
3304557005036,3304557005087,8200.649380660449,4.0,19946.999999998792,-0.6553218690831073
3304557005036,3304557005135,22259.780992912612,2.0,19946.999999998792,-2.3200724384262257
3304557005036,3304557005170,23768.255183713132,0.0,19946.999999998792,-1.4052662272240974
3304557005036,3304557005102,19222.07914792668,2.0,19946.999999998792,-0.43858792787886897
3304557005036,3304557005077,17207.25747569033,1.0,19946.999999998792,-1.8263829967591108
3304557005036,3304557005059,3847.823924331247,3.0,19946.999999998792,0.42498787575639196
3304557005036,3304557005030,4388.685561670014,19.0,19946.999999998792,0.7666577690939421
3304557005036,3304557005043,2354.8569780693165,24.0,19946.999999998792,0.7752564038852046
3304557005036,3304557005086,14604.059662743046,2.0,19946.999999998792,-0.6216182089292271
3304557005036,3304557005067,7771.9621411737435,7.0,19946.999999998792,1.0985842704381494
3304557005036,3304557005075,16286.222066360771,1.0,19946.999999998792,-1.6319315933257283
3304557005036,3304557005041,2629.1651314024066,28.0,19946.999999998792,0.18479965809929436
3304557005036,3304557005127,22142.95511370993,1.0,19946.999999998792,-0.529286482536623
3304557005036,3304557005045,1796.670221362813,38.0,19946.999999998792,1.5306086651422646
3304557005036,3304557005085,14094.09460235565,1.0,19946.999999998792,0.10051290765730339
3304557005036,3304557005149,16093.870915333224,1.0,19946.999999998792,-0.49015905104974805
3304557005036,3304557005150,17416.438180482197,0.0,19946.999999998792,0.4631196599678614
3304557005036,3304557005090,9876.602264413666,3.0,19946.999999998792,0.6166497940394151
3304557005036,3304557005044,1728.9227746378792,19.0,19946.999999998792,1.1042743627550506
3304557005036,3304557005098,12996.285576851458,1.0,19946.999999998792,-1.403331463729404
3304557005036,3304557005141,19953.35889373037,0.0,19946.999999998792,0.5562873077657914
3304557005036,3304557005026,6374.85819401877,7.0,19946.999999998792,1.2435547808598493
3304557005036,3304557005088,4449.674145801871,5.0,19946.999999998792,-0.3962649450031199
3304557005036,3304557005101,15805.668182985788,0.0,19946.999999998792,1.176133849931539
3304557005036,3304557005078,16867.779582857034,2.0,19946.999999998792,-0.5292864825366227
3304557005036,3304557005153,16961.963813602968,0.0,19946.999999998792,0.23384535245726276
3304557005036,3304557005084,12541.708148104146,5.0,19946.999999998792,-1.2592725379893963
3304557005036,3304557005137,23914.21995943284,1.0,19946.999999998792,-0.3690282803626241
3304557005036,3304557005157,12745.342487111262,8.0,19946.999999998792,0.7228812430499989
3304557005036,3304557005063,7313.332043868758,0.0,19946.999999998792,-0.39233576668759584
3304557005036,3304557005151,18795.809778261857,5.0,19946.999999998792,-0.7131153708612131
3304557005036,3304557005108,15556.678847220364,0.0,19946.999999998792,-0.12573992298267095
3304557005036,3304557005083,10931.886972469549,0.0,19946.999999998792,-0.8177507326210746
3304557005036,3304557005071,13986.703143330762,0.0,19946.999999998792,0.7569136808556782
3304557005036,3304557005095,11504.84399990368,0.0,19946.999999998792,-0.6001921983481793
3304557005036,3304557005196,36556.860184364894,0.0,19946.999999998792,-0.2451929431146983
3304557005036,3304557005068,9434.94298844491,1.0,19946.999999998792,-1.2896847976965848
3304557005036,3304557005097,13416.279354139251,0.0,19946.999999998792,-0.7545890658208737
3304557005036,3304557005112,17493.35164448396,1.0,19946.999999998792,-0.8934247121573976
3304557005036,3304557005001,7679.735581247012,7.0,19946.999999998792,-0.3784791410814159
3304557005036,3304557005053,5864.313139363307,94.0,19946.999999998792,-0.06315244083793115
3304557005036,3304557005073,15044.714337476285,0.0,19946.999999998792,1.8605221823994538
3304557005036,3304557005113,18936.12742990846,0.0,19946.999999998792,0.010787263954772624
3304557005036,3304557005155,16423.852470392376,2.0,19946.999999998792,0.1751302680970605
3304557005036,3304557005117,19182.705224553913,1.0,19946.999999998792,0.026977113988007197
3304557005036,3304557005076,3125.120197045012,7.0,19946.999999998792,0.7532644602210131
3304557005036,3304557005089,8734.487411497954,6.0,19946.999999998792,-0.8690632315820269
3304557005036,3304557005096,12469.499740669971,4.0,19946.999999998792,-0.28692595114451425
3304557005036,3304557005198,38859.72315315334,0.0,19946.999999998792,-0.7072685139106177
3304557005036,3304557005105,17602.48569537012,1.0,19946.999999998792,-0.19890281358871947
3304557005036,3304557005119,15277.385245402336,1.0,19946.999999998792,-1.0377742171047044
3304557005036,3304557005143,14512.628977956863,7.0,19946.999999998792,-0.34953122628823097
3304557005036,3304557005168,29520.474001803068,3.0,19946.999999998792,0.4723704306713869
3304557005036,3304557005114,19961.198316881873,1.0,19946.999999998792,-0.3690282803626241
3304557005036,3304557005116,17738.063027404274,1.0,19946.999999998792,-0.14245852742657525
3304557005036,3304557005148,15430.369109127194,0.0,19946.999999998792,-0.22636631871342686
3304557005036,3304557005107,14426.218925771464,2.0,19946.999999998792,-0.4457106032074314
3304557005036,3304557005122,16596.829055069877,1.0,19946.999999998792,1.3722650441500674
3304557005036,3304557005139,13795.0355733861,2.0,19946.999999998792,0.7897320924150348
3304557005036,3304557005131,24065.168396816047,2.0,19946.999999998792,0.2843027707281433
3304557005036,3304557005036,352.9304826689742,144.0,19946.999999998792,1.359231717893773
3304557005036,3304557005080,17783.34180749308,0.0,19946.999999998792,-0.5647393404424015
3304557005036,3304557005136,22598.002731077348,3.0,19946.999999998792,-0.015908489724747895
3304557005036,3304557005111,16758.60373839606,0.0,19946.999999998792,1.3827825681236254
3304557005036,3304557005029,12461.770835834654,1.0,19946.999999998792,-0.5704954752219575
3304557005036,3304557005109,15297.437163832792,1.0,19946.999999998792,-1.4820341063860405
3304557005036,3304557005110,16800.758408441732,1.0,19946.999999998792,0.5605262421083734
3304557005036,3304557005013,48573.28496389142,0.0,19946.999999998792,-0.5266553574484363
3304557005036,3304557005175,25604.275370912816,0.0,19946.999999998792,0.5283006370365019
3304557005036,3304557005177,27395.67877759171,1.0,19946.999999998792,-0.7000713251506
3304557005036,3304557005195,38284.28221637564,1.0,19946.999999998792,0.28337662823967374
3304557005036,3304557005115,7573.061919533831,5.0,19946.999999998792,-0.4775093531395206
3304557005036,3304557005082,20504.34360010326,0.0,19946.999999998792,-1.1956662714043353
3304557005036,3304557005099,6702.7904941482875,11.0,19946.999999998792,-0.8168311084920394
3304557005036,3304557005106,18967.996436165682,1.0,19946.999999998792,-1.73123777994072
3304557005036,3304557005187,31233.503737609222,0.0,19946.999999998792,-1.0789779804423276
3304557005036,3304557005180,32897.62869649492,1.0,19946.999999998792,0.1856030618175894
3304557005036,3304557005166,31599.240909944656,1.0,19946.999999998792,0.07885360578278618
3304557005036,3304557005132,20610.43918455205,1.0,19946.999999998792,-1.1024840572835068
3304557005036,3304557005124,15654.466141390454,3.0,19946.999999998792,-0.30693645599510333
3304557005036,3304557005183,28431.032846309656,2.0,19946.999999998792,0.4249886211729588
3304557005036,3304557005130,25740.067004305918,1.0,19946.999999998792,-0.9104787866970002
3304557005036,3304557005154,17096.126739271167,2.0,19946.999999998792,0.629218154141543
3304557005036,3304557005172,25433.487816687135,0.0,19946.999999998792,0.320146238839898
3304557005036,3304557005009,45984.37760154492,2.0,19946.999999998792,-1.4790238009658512
3304557005036,3304557005123,17502.014076958734,2.0,19946.999999998792,0.039954381147485646
3304557005036,3304557005197,38114.66295557636,1.0,19946.999999998792,0.903071524253259
3304557005036,3304557005142,23377.460012239742,2.0,19946.999999998792,-2.0763508965915327
3304557005036,3304557005081,19741.445166462363,7.0,19946.999999998792,-2.582302156064818
3304557005036,3304557005120,18954.517508624336,0.0,19946.999999998792,-0.44315963436370365
3304557005036,3304557005152,20597.729259012795,3.0,19946.999999998792,0.7426750922670035
3304557005036,3304557005176,23830.32136115602,0.0,19946.999999998792,0.8333626068561399
3304557005036,3304557005181,31351.06981587075,2.0,19946.999999998792,-1.4989607923052746
3304557005036,3304557005178,26755.34523301538,0.0,19946.999999998792,0.9842149297739892
3304557005036,3304557005042,3201.39596951956,14.0,19946.999999998792,1.3830224226566536
3304557005036,3304557005134,22075.68205042414,3.0,19946.999999998792,-0.6790917569055729
3304557005036,3304557005145,16754.667715769654,3.0,19946.999999998792,-0.5555501054427558
3304557005036,3304557005191,35309.49344904037,1.0,19946.999999998792,0.7052402247297872
3304557005036,3304557005199,36717.37015972288,2.0,19946.999999998792,0.5248382148115224
3304557005036,3304557005118,20488.292659941322,0.0,19946.999999998792,0.0812713455938528
3304557005036,3304557005194,39241.96510043751,0.0,19946.999999998792,-2.030662978515332
3304557005036,3304557005174,24999.397482987686,0.0,19946.999999998792,-0.10658640265989112
3304557005036,3304557005128,25680.866201283174,0.0,19946.999999998792,1.3722650441500674
3304557005036,3304557005034,11865.138394336918,2.0,19946.999999998792,-1.371605333819615
3304557005036,3304557005032,11408.938500360262,1.0,19946.999999998792,1.382422786324083
3304557005036,3304557005193,41427.05846109245,1.0,19946.999999998792,0.2527358651526948
3304557005036,3304557005129,24715.72329407209,1.0,19946.999999998792,-2.0306629785153336
3304557005036,3304557005016,48466.42785992913,0.0,19946.999999998792,-0.5401320121848597
3304557005036,3304557005184,28754.01891450452,1.0,19946.999999998792,1.3950758229030884
3304557005036,3304557005179,31469.721002775754,0.0,19946.999999998792,-0.25617213468686495
3304557005036,3304557005146,19231.29474789054,3.0,19946.999999998792,-0.2213273201312384
3304557005036,3304557005140,12856.24387554914,5.0,19946.999999998792,0.4076270703632276
3304557005036,3304557005033,10261.987521144687,4.0,19946.999999998792,-2.7280524741594436
3304557005036,3304557005018,50299.431229161535,1.0,19946.999999998792,-0.552732927253622
3304557005036,3304557005012,51987.01283799961,1.0,19946.999999998792,-1.1624027559054084
3304557005036,3304557005126,23130.238918541236,0.0,19946.999999998792,1.1584870403427736
3304557005036,3304557005173,25057.25815788238,0.0,19946.999999998792,1.221503333042727
3304557005036,3304557005182,29635.0829179172,1.0,19946.999999998792,-0.028117970974742817
3304557005036,3304557005186,31961.2580188462,0.0,19946.999999998792,-0.29685091273042424
3304557005036,3304557005027,9589.429457349033,0.0,19946.999999998792,-1.1003159057516496
3304557005036,3304557005014,48028.6781118062,0.0,19946.999999998792,0.3159534354083238
3304557005036,3304557005023,41498.99055497028,1.0,19946.999999998792,-0.4516464656563983
3304557005036,3304557005006,40657.64962559437,0.0,19946.999999998792,-0.16469579672445986
3304557005036,3304557005200,37372.853997656064,2.0,19946.999999998792,0.056537425933182485
3304557005036,3304557005004,34563.28203157725,2.0,19946.999999998792,-0.38715728126437277
3304557005036,3304557005005,40770.009186659976,0.0,19946.999999998792,-2.032550205138054
3304557005036,3304557005133,21002.256996996675,2.0,19946.999999998792,-1.7690717675549341
3304557005036,3304557005015,45330.40418492399,1.0,19946.999999998792,-0.1788513496506243
3304557005036,3304557005192,32977.51368818189,1.0,19946.999999998792,0.313067754539775
3304557005036,3304557005007,42819.00377575109,1.0,19946.999999998792,0.006848103308786262
3304557005036,3304557005185,28288.73896850898,0.0,19946.999999998792,-0.6188278041316247
3304557005036,3304557005138,14397.397635013485,1.0,19946.999999998792,1.3166880198886057
3304557005036,3304557005171,26508.28310950953,2.0,19946.999999998792,0.15456260893565008
3304557005036,3304557005189,34110.4847126003,2.0,19946.999999998792,-1.140708977837028
3304557005036,3304557005188,30028.257197142728,1.0,19946.999999998792,-0.5349575421533667
3304557005036,3304557005017,55123.892025502515,0.0,19946.999999998792,-0.43387116413481297
3304557005036,3304557005010,45295.93568392525,0.0,19946.999999998792,-0.5340769671899589
3304557005036,3304557005008,42638.84455716676,3.0,19946.999999998792,0.3098842153414408
3304557005036,3304557005022,45594.93716522009,0.0,19946.999999998792,-0.7959486278697996
3304557005036,3304557005019,50934.026432221275,1.0,19946.999999998792,0.432826921387185
3304557005036,3304557005190,39098.9847541414,1.0,19946.999999998792,-1.818937338377463
3304557005036,3304557005028,13299.627427129553,0.0,19946.999999998792,-0.566910963134575
3304557005036,3304557005011,44074.47773262241,0.0,19946.999999998792,-0.9317504519482428
3304557005036,3304557005021,41180.639654669554,0.0,19946.999999998792,0.024563799243104395
3304557005036,3304557005079,18336.54799746587,1.0,19946.999999998792,-1.756458971750113
3304557005036,3304557005024,37603.80437850915,0.0,19946.999999998792,-0.5592316911524572
3304557005036,3304557005165,28408.610775416917,4.0,19946.999999998792,-0.8340296415697774
3304557005036,3304557005020,50438.45393393676,0.0,19946.999999998792,-0.7197129352860638
3304557005080,3304557005158,22786.491416418572,4.0,42090.99999999988,1.3033271020774044
3304557005080,3304557005049,19067.60149360816,4.0,42090.99999999988,1.5897121407710024
3304557005080,3304557005035,19671.79386131841,7.0,42090.99999999988,0.6745175180173671
3304557005080,3304557005092,9008.86211769667,5.0,42090.99999999988,1.6007750526236502
3304557005080,3304557005061,13047.279875254726,5.0,42090.99999999988,1.2164036878446816
3304557005080,3304557005048,19553.688554489112,9.0,42090.99999999988,1.545137073918911
3304557005080,3304557005093,7959.77575572808,3.0,42090.99999999988,0.6613371907420524
3304557005080,3304557005159,20126.19621994512,34.0,42090.99999999988,0.18873626474022973
3304557005080,3304557005094,7771.966490695812,5.0,42090.99999999988,0.7868791309065225
3304557005080,3304557005121,10143.175487267561,8.0,42090.99999999988,-0.2852615641788573
3304557005080,3304557005050,18776.369377969986,1.0,42090.99999999988,1.8124396029000989
3304557005080,3304557005167,26843.022542044728,7.0,42090.99999999988,0.7763064475423089
3304557005080,3304557005161,20409.17142631809,7.0,42090.99999999988,1.2840473831351256
3304557005080,3304557005003,17122.54550980956,4.0,42090.99999999988,1.1177795349853605
3304557005080,3304557005065,12235.704290430407,0.0,42090.99999999988,1.0822035108625854
3304557005080,3304557005056,13200.776311344778,6.0,42090.99999999988,0.03080735499895729
3304557005080,3304557005162,20327.969327977557,3.0,42090.99999999988,0.6308846121287498
3304557005080,3304557005046,19861.255625812097,12.0,42090.99999999988,1.2484963518379772
3304557005080,3304557005062,12287.685724433413,4.0,42090.99999999988,0.35052441201520823
3304557005080,3304557005100,2340.1788837236827,42.0,42090.99999999988,1.4699164717999442
3304557005080,3304557005163,17776.296387551243,4.0,42090.99999999988,0.35160708859171647
3304557005080,3304557005058,12967.32552862916,7.0,42090.99999999988,1.1316496006218093
3304557005080,3304557005164,17778.87424942479,0.0,42090.99999999988,1.256335615769905
3304557005080,3304557005047,23123.818913903393,16.0,42090.99999999988,1.162641050688728
3304557005080,3304557005039,18079.30131686293,3.0,42090.99999999988,0.44637547764047136
3304557005080,3304557005051,17804.962575609137,4.0,42090.99999999988,1.3695874644355983
3304557005080,3304557005054,15156.73395050787,1.0,42090.99999999988,0.5663801194602974
3304557005080,3304557005002,16639.633828347716,4.0,42090.99999999988,1.3026200336268758
3304557005080,3304557005169,11071.626203627546,4.0,42090.99999999988,0.47855110380100563
3304557005080,3304557005055,15537.471826101217,2.0,42090.99999999988,-0.4641534925357285
3304557005080,3304557005069,5393.610298269492,11.0,42090.99999999988,-0.8939235700535921
3304557005080,3304557005125,10291.55711098072,7.0,42090.99999999988,1.3827825681236254
3304557005080,3304557005156,9835.18196315563,5.0,42090.99999999988,0.9022232801626292
3304557005080,3304557005025,19053.800474970136,1.0,42090.99999999988,
3304557005080,3304557005160,22726.70275890341,1.0,42090.99999999988,1.6723303260647775
3304557005080,3304557005147,11924.436174550958,10.0,42090.99999999988,0.7500007810170003
3304557005080,3304557005072,4357.6274580523595,13.0,42090.99999999988,-1.3860309051400022
3304557005080,3304557005091,8778.02271113661,3.0,42090.99999999988,0.5314957134510992
3304557005080,3304557005038,17625.775983387724,0.0,42090.99999999988,1.1333941386049806
3304557005080,3304557005064,11405.214700481149,4.0,42090.99999999988,-0.015184413855202318
3304557005080,3304557005040,20461.187484438542,4.0,42090.99999999988,1.2728648422649549
3304557005080,3304557005103,3193.96732566601,33.0,42090.99999999988,-1.1990091050748795
3304557005080,3304557005066,12571.49107983931,7.0,42090.99999999988,0.5857382141717403
3304557005080,3304557005104,2958.7791095994826,26.0,42090.99999999988,-0.7221557883833326
3304557005080,3304557005060,13555.810552017429,6.0,42090.99999999988,1.228713143787718
3304557005080,3304557005070,6342.444339289715,62.0,42090.99999999988,-2.0353415226478933
3304557005080,3304557005074,3023.052953876694,45.0,42090.99999999988,-1.2511926899098456
3304557005080,3304557005037,18723.62071849638,1.0,42090.99999999988,1.1389281531255353
3304557005080,3304557005052,19056.600403554196,1.0,42090.99999999988,1.7005416286146873
3304557005080,3304557005057,13424.387782332331,2.0,42090.99999999988,0.8950285433185126
3304557005080,3304557005031,6686.98782734559,2.0,42090.99999999988,0.8121505374897283
3304557005080,3304557005144,15830.897917536358,11.0,42090.99999999988,1.4699164717999442
3304557005080,3304557005087,9686.119248251847,8.0,42090.99999999988,-0.6553218690831073
3304557005080,3304557005135,5267.11269979651,5.0,42090.99999999988,-2.3200724384262257
3304557005080,3304557005170,12802.10759786175,3.0,42090.99999999988,-1.4052662272240974
3304557005080,3304557005102,2226.97328366566,38.0,42090.99999999988,-0.43858792787886897
3304557005080,3304557005077,1282.693525530679,46.0,42090.99999999988,-1.8263829967591108
3304557005080,3304557005059,14114.080325612818,1.0,42090.99999999988,0.42498787575639196
3304557005080,3304557005030,16738.409736606,14.0,42090.99999999988,0.7666577690939421
3304557005080,3304557005043,20089.808993090144,4.0,42090.99999999988,0.7752564038852046
3304557005080,3304557005086,4791.165130434441,4.0,42090.99999999988,-0.6216182089292271
3304557005080,3304557005067,12037.353959401054,3.0,42090.99999999988,1.0985842704381494
3304557005080,3304557005075,1661.2888408179474,76.0,42090.99999999988,-1.6319315933257283
3304557005080,3304557005041,20411.817003445674,2.0,42090.99999999988,0.18479965809929436
3304557005080,3304557005127,7884.168613161573,4.0,42090.99999999988,-0.529286482536623
3304557005080,3304557005045,19514.19087381462,8.0,42090.99999999988,1.5306086651422646
3304557005080,3304557005085,4321.315643103435,3.0,42090.99999999988,0.10051290765730339
3304557005080,3304557005149,12924.097876448786,2.0,42090.99999999988,-0.49015905104974805
3304557005080,3304557005150,13729.654731776132,6.0,42090.99999999988,0.4631196599678614
3304557005080,3304557005090,10077.70839965528,3.0,42090.99999999988,0.6166497940394151
3304557005080,3304557005044,19456.217905934012,1.0,42090.99999999988,1.1042743627550506
3304557005080,3304557005098,6039.5393235482,2.0,42090.99999999988,-1.403331463729404
3304557005080,3304557005141,18374.094149674333,3.0,42090.99999999988,0.5562873077657914
3304557005080,3304557005026,18860.58033695206,1.0,42090.99999999988,1.2435547808598493
3304557005080,3304557005088,14263.623928793597,12.0,42090.99999999988,-0.3962649450031199
3304557005080,3304557005101,3640.4804162497844,19.0,42090.99999999988,1.176133849931539
3304557005080,3304557005078,1145.865559668761,66.0,42090.99999999988,-0.5292864825366227
3304557005080,3304557005153,11540.12788367849,5.0,42090.99999999988,0.23384535245726276
3304557005080,3304557005084,5557.651058874864,9.0,42090.99999999988,-1.2592725379893963
3304557005080,3304557005137,7934.5392453705035,4.0,42090.99999999988,-0.3690282803626241
3304557005080,3304557005157,18081.178752869404,0.0,42090.99999999988,0.7228812430499989
3304557005080,3304557005063,10893.350909699973,2.0,42090.99999999988,-0.39233576668759584
3304557005080,3304557005151,14398.068948342525,5.0,42090.99999999988,-0.7131153708612131
3304557005080,3304557005108,7548.730410963019,16.0,42090.99999999988,-0.12573992298267095
3304557005080,3304557005083,6898.940227563072,26.0,42090.99999999988,-0.8177507326210746
3304557005080,3304557005071,3802.2658115798145,5.0,42090.99999999988,0.7569136808556782
3304557005080,3304557005095,8543.233315056399,5.0,42090.99999999988,-0.6001921983481793
3304557005080,3304557005196,26010.869071320878,1.0,42090.99999999988,-0.2451929431146983
3304557005080,3304557005068,8474.165420455623,4.0,42090.99999999988,-1.2896847976965848
3304557005080,3304557005097,7795.458875546632,3.0,42090.99999999988,-0.7545890658208737
3304557005080,3304557005112,5425.040067378415,4.0,42090.99999999988,-0.8934247121573976
